id,label
8628,1
8629,13
8630,9
8631,8
8632,1
8633,5
8634,13
8635,8
8636,5
8637,13
8638,3
8639,1
8640,13
8641,3
8642,1
8643,8
8644,8
8645,1
8646,1
8647,6
8648,2
8649,13
8650,13
8651,11
8652,11
8653,3
8654,11
8655,0
8656,1
8657,13
8658,0
8659,1
8660,5
8661,3
8662,5
8663,1
8664,0
8665,8
8666,5
8667,2
8668,1
8669,0
8670,2
8671,13
8672,8
8673,0
8674,1
8675,1
8676,4
8677,1
8678,6
8679,5
8680,3
8681,8
8682,11
8683,3
8684,0
8685,5
8686,1
8687,8
8688,0
8689,11
8690,8
8691,5
8692,13
8693,5
8694,11
8695,1
8696,5
8697,12
8698,13
8699,2
8700,5
8701,1
8702,3
8703,5
8704,11
8705,1
8706,1
8707,5
8708,4
8709,3
8710,3
8711,8
8712,0
8713,1
8714,0
8715,13
8716,13
8717,11
8718,0
8719,0
8720,2
8721,8
8722,4
8723,9
8724,10
8725,0
8726,9
8727,10
8728,2
8729,0
8730,11
8731,3
8732,3
8733,1
8734,11
8735,5
8736,0
8737,1
8738,2
8739,5
8740,11
8741,2
8742,1
8743,11
8744,2
8745,5
8746,10
8747,5
8748,6
8749,8
8750,0
8751,3
8752,7
8753,5
8754,11
8755,5
8756,11
8757,11
8758,12
8759,5
8760,1
8761,3
8762,2
8763,0
8764,8
8765,2
8766,3
8767,0
8768,11
8769,2
8770,0
8771,5
8772,0
8773,4
8774,2
8775,1
8776,4
8777,5
8778,11
8779,11
8780,8
8781,4
8782,8
8783,5
8784,10
8785,11
8786,1
8787,3
8788,0
8789,9
8790,1
8791,0
8792,1
8793,1
8794,1
8795,4
8796,1
8797,0
8798,3
8799,2
8800,3
8801,3
8802,6
8803,3
8804,11
8805,13
8806,0
8807,0
8808,1
8809,5
8810,13
8811,1
8812,11
8813,7
8814,8
8815,4
8816,2
8817,1
8818,13
8819,10
8820,1
8821,8
8822,11
8823,13
8824,11
8825,3
8826,1
8827,0
8828,2
8829,1
8830,11
8831,5
8832,5
8833,9
8834,2
8835,3
8836,3
8837,3
8838,11
8839,1
8840,6
8841,5
8842,5
8843,1
8844,10
8845,2
8846,0
8847,6
8848,0
8849,5
8850,1
8851,13
8852,2
8853,0
8854,8
8855,5
8856,3
8857,4
8858,0
8859,4
8860,3
8861,3
8862,1
8863,2
8864,0
8865,5
8866,5
8867,4
8868,5
8869,8
8870,0
8871,5
8872,13
8873,1
8874,3
8875,0
8876,1
8877,8
8878,1
8879,0
8880,0
8881,5
8882,11
8883,5
8884,1
8885,3
8886,6
8887,1
8888,0
8889,0
8890,3
8891,1
8892,0
8893,7
8894,4
8895,2
8896,11
8897,11
8898,1
8899,1
8900,13
8901,4
8902,0
8903,11
8904,0
8905,1
8906,5
8907,0
8908,3
8909,8
8910,5
8911,4
8912,1
8913,11
8914,5
8915,3
8916,3
8917,13
8918,5
8919,13
8920,2
8921,4
8922,1
8923,11
8924,3
8925,1
8926,11
8927,2
8928,8
8929,7
8930,13
8931,3
8932,4
8933,8
8934,6
8935,13
8936,1
8937,2
8938,2
8939,5
8940,1
8941,8
8942,2
8943,1
8944,0
8945,3
8946,9
8947,12
8948,0
8949,0
8950,2
8951,4
8952,1
8953,11
8954,2
8955,5
8956,4
8957,1
8958,5
8959,9
8960,6
8961,0
8962,13
8963,5
8964,4
8965,13
8966,4
8967,8
8968,5
8969,5
8970,1
8971,8
8972,2
8973,0
8974,11
8975,4
8976,3
8977,2
8978,11
8979,4
8980,1
8981,0
8982,0
8983,11
8984,0
8985,13
8986,1
8987,3
8988,4
8989,0
8990,5
8991,5
8992,2
8993,9
8994,0
8995,1
8996,8
8997,8
8998,5
8999,0
9000,3
9001,13
9002,10
9003,8
9004,0
9005,1
9006,3
9007,1
9008,1
9009,5
9010,0
9011,5
9012,3
9013,3
9014,2
9015,13
9016,5
9017,8
9018,3
9019,11
9020,0
9021,5
9022,4
9023,3
9024,0
9025,11
9026,8
9027,13
9028,1
9029,0
9030,1
9031,6
9032,8
9033,5
9034,10
9035,11
9036,6
9037,5
9038,3
9039,6
9040,5
9041,8
9042,5
9043,2
9044,8
9045,4
9046,2
9047,1
9048,2
9049,3
9050,1
9051,5
9052,0
9053,4
9054,1
9055,9
9056,5
9057,10
9058,0
9059,3
9060,1
9061,5
9062,5
9063,11
9064,1
9065,8
9066,2
9067,4
9068,1
9069,11
9070,4
9071,3
9072,2
9073,1
9074,1
9075,5
9076,1
9077,2
9078,11
9079,0
9080,2
9081,11
9082,1
9083,13
9084,8
9085,1
9086,1
9087,1
9088,4
9089,1
9090,14
9091,13
9092,8
9093,2
9094,0
9095,5
9096,8
9097,5
9098,11
9099,12
9100,4
9101,13
9102,2
9103,13
9104,5
9105,5
9106,1
9107,1
9108,1
9109,3
9110,13
9111,1
9112,7
9113,5
9114,0
9115,12
9116,11
9117,3
9118,1
9119,3
9120,0
9121,0
9122,4
9123,0
9124,13
9125,3
9126,4
9127,5
9128,1
9129,7
9130,13
9131,12
9132,0
9133,0
9134,2
9135,1
9136,3
9137,11
9138,13
9139,11
9140,5
9141,0
9142,5
9143,7
9144,13
9145,6
9146,4
9147,1
9148,13
9149,4
9150,2
9151,0
9152,4
9153,5
9154,13
9155,6
9156,5
9157,5
9158,4
9159,12
9160,10
9161,5
9162,1
9163,11
9164,11
9165,1
9166,8
9167,0
9168,2
9169,11
9170,13
9171,0
9172,5
9173,5
9174,5
9175,7
9176,0
9177,8
9178,0
9179,0
9180,1
9181,4
9182,1
9183,1
9184,0
9185,1
9186,1
9187,11
9188,5
9189,5
9190,3
9191,1
9192,0
9193,8
9194,3
9195,2
9196,8
9197,8
9198,8
9199,1
9200,13
9201,0
9202,13
9203,13
9204,5
9205,3
9206,13
9207,1
9208,13
9209,13
9210,1
9211,3
9212,1
9213,9
9214,11
9215,1
9216,0
9217,4
9218,5
9219,3
9220,3
9221,5
9222,11
9223,4
9224,5
9225,0
9226,9
9227,11
9228,1
9229,0
9230,12
9231,1
9232,8
9233,0
9234,1
9235,13
9236,13
9237,0
9238,5
9239,2
9240,3
9241,8
9242,1
9243,13
9244,1
9245,1
9246,0
9247,5
9248,0
9249,8
9250,8
9251,0
9252,8
9253,1
9254,7
9255,5
9256,1
9257,0
9258,9
9259,1
9260,0
9261,4
9262,0
9263,4
9264,1
9265,0
9266,12
9267,5
9268,7
9269,9
9270,11
9271,0
9272,13
9273,5
9274,8
9275,10
9276,13
9277,5
9278,13
9279,5
9280,0
9281,2
9282,8
9283,0
9284,11
9285,0
9286,0
9287,10
9288,0
9289,7
9290,10
9291,5
9292,2
9293,1
9294,8
9295,13
9296,5
9297,3
9298,1
9299,0
9300,1
9301,2
9302,0
9303,1
9304,13
9305,8
9306,4
9307,1
9308,5
9309,1
9310,5
9311,5
9312,0
9313,1
9314,8
9315,5
9316,0
9317,3
9318,4
9319,5
9320,8
9321,0
9322,11
9323,1
9324,4
9325,13
9326,3
9327,8
9328,13
9329,0
9330,8
9331,0
9332,8
9333,5
9334,0
9335,11
9336,1
9337,6
9338,5
9339,13
9340,0
9341,5
9342,1
9343,9
9344,3
9345,11
9346,13
9347,12
9348,0
9349,1
9350,12
9351,7
9352,11
9353,13
9354,2
9355,8
9356,5
9357,5
9358,5
9359,0
9360,0
9361,3
9362,2
9363,11
9364,7
9365,13
9366,8
9367,1
9368,0
9369,8
9370,0
9371,1
9372,13
9373,4
9374,4
9375,1
9376,8
9377,10
9378,5
9379,5
9380,8
9381,9
9382,8
9383,8
9384,3
9385,0
9386,13
9387,13
9388,6
9389,3
9390,5
9391,7
9392,3
9393,13
9394,12
9395,8
9396,2
9397,3
9398,0
9399,8
9400,0
9401,0
9402,0
9403,13
9404,1
9405,1
9406,1
9407,3
9408,5
9409,1
9410,1
9411,8
9412,13
9413,1
9414,0
9415,3
9416,8
9417,1
9418,8
9419,7
9420,5
9421,4
9422,4
9423,1
9424,1
9425,4
9426,5
9427,1
9428,13
9429,0
9430,1
9431,3
9432,9
9433,11
9434,5
9435,8
9436,8
9437,1
9438,5
9439,2
9440,0
9441,0
9442,5
9443,8
9444,10
9445,5
9446,5
9447,3
9448,5
9449,13
9450,11
9451,0
9452,0
9453,3
9454,4
9455,5
9456,5
9457,13
9458,1
9459,0
9460,0
9461,11
9462,0
9463,1
9464,2
9465,1
9466,0
9467,5
9468,1
9469,11
9470,1
9471,1
9472,4
9473,3
9474,2
9475,5
9476,9
9477,2
9478,4
9479,1
9480,5
9481,1
9482,3
9483,8
9484,13
9485,1
9486,3
9487,8
9488,1
9489,5
9490,0
9491,13
9492,11
9493,3
9494,5
9495,0
9496,0
9497,4
9498,5
9499,0
9500,9
9501,8
9502,13
9503,3
9504,13
9505,11
9506,2
9507,1
9508,0
9509,1
9510,11
9511,5
9512,0
9513,13
9514,5
9515,3
9516,11
9517,2
9518,11
9519,0
9520,1
9521,0
9522,5
9523,12
9524,2
9525,8
9526,5
9527,0
9528,5
9529,3
9530,13
9531,5
9532,0
9533,1
9534,8
9535,2
9536,3
9537,4
9538,5
9539,2
9540,1
9541,2
9542,1
9543,13
9544,0
9545,1
9546,1
9547,8
9548,12
9549,5
9550,5
9551,8
9552,5
9553,3
9554,5
9555,5
9556,0
9557,2
9558,3
9559,5
9560,3
9561,0
9562,5
9563,13
9564,13
9565,3
9566,2
9567,6
9568,6
9569,2
9570,0
9571,9
9572,3
9573,2
9574,2
9575,10
9576,13
9577,1
9578,11
9579,5
9580,2
9581,0
9582,8
9583,0
9584,5
9585,0
9586,5
9587,12
9588,3
9589,5
9590,1
9591,6
9592,1
9593,0
9594,8
9595,1
9596,0
9597,5
9598,5
9599,13
9600,11
9601,0
9602,13
9603,11
9604,5
9605,1
9606,6
9607,5
9608,13
9609,1
9610,8
9611,0
9612,13
9613,1
9614,6
9615,1
9616,11
9617,5
9618,11
9619,2
9620,1
9621,11
9622,8
9623,2
9624,4
9625,5
9626,0
9627,8
9628,11
9629,12
9630,4
9631,5
9632,1
9633,13
9634,12
9635,13
9636,0
9637,11
9638,8
9639,2
9640,13
9641,7
9642,2
9643,4
9644,1
9645,3
9646,0
9647,2
9648,1
9649,1
9650,5
9651,11
9652,13
9653,11
9654,0
9655,11
9656,3
9657,0
9658,3
9659,0
9660,5
9661,0
9662,5
9663,0
9664,0
9665,13
9666,3
9667,3
9668,0
9669,1
9670,1
9671,1
9672,8
9673,7
9674,2
9675,8
9676,5
9677,4
9678,5
9679,12
9680,8
9681,1
9682,4
9683,0
9684,3
9685,5
9686,5
9687,13
9688,7
9689,3
9690,11
9691,3
9692,1
9693,11
9694,0
9695,7
9696,0
9697,4
9698,0
9699,0
9700,2
9701,2
9702,2
9703,13
9704,0
9705,0
9706,3
9707,11
9708,9
9709,1
9710,1
9711,8
9712,0
9713,0
9714,8
9715,12
9716,1
9717,5
9718,4
9719,1
9720,1
9721,1
9722,5
9723,0
9724,4
9725,0
9726,3
9727,0
9728,1
9729,11
9730,3
9731,1
9732,3
9733,13
9734,8
9735,1
9736,0
9737,1
9738,5
9739,3
9740,1
9741,0
9742,4
9743,3
9744,5
9745,2
9746,5
9747,0
9748,9
9749,5
9750,13
9751,0
9752,1
9753,2
9754,4
9755,11
9756,7
9757,1
9758,2
9759,0
9760,1
9761,0
9762,3
9763,0
9764,13
9765,1
9766,3
9767,1
9768,0
9769,9
9770,13
9771,5
9772,11
9773,5
9774,0
9775,8
9776,4
9777,13
9778,3
9779,1
9780,4
9781,1
9782,0
9783,5
9784,11
9785,7
9786,1
9787,13
9788,5
9789,3
9790,5
9791,5
9792,13
9793,5
9794,1
9795,4
9796,0
9797,5
9798,9
9799,0
9800,2
9801,2
9802,1
9803,0
9804,5
9805,6
9806,11
9807,13
9808,0
9809,2
9810,5
9811,4
9812,1
9813,12
9814,2
9815,5
9816,5
9817,5
9818,2
9819,0
9820,4
9821,5
9822,1
9823,2
9824,1
9825,5
9826,0
9827,0
9828,3
9829,11
9830,3
9831,5
9832,1
9833,5
9834,6
9835,11
9836,9
9837,13
9838,8
9839,5
9840,1
9841,2
9842,1
9843,0
9844,5
9845,5
9846,11
9847,1
9848,1
9849,0
9850,4
9851,1
9852,11
9853,1
9854,8
9855,3
9856,5
9857,5
9858,8
9859,0
9860,5
9861,4
9862,5
9863,0
9864,8
9865,5
9866,8
9867,2
9868,11
9869,5
9870,9
9871,5
9872,0
9873,1
9874,13
9875,2
9876,5
9877,5
9878,1
9879,11
9880,5
9881,8
9882,11
9883,4
9884,2
9885,0
9886,0
9887,11
9888,11
9889,1
9890,0
9891,1
9892,2
9893,1
9894,0
9895,2
9896,10
9897,2
9898,0
9899,0
9900,1
9901,5
9902,5
9903,5
9904,11
9905,0
9906,5
9907,11
9908,5
9909,0
9910,0
9911,10
9912,1
9913,13
9914,3
9915,8
9916,13
9917,13
9918,2
9919,1
9920,0
9921,3
9922,5
9923,2
9924,13
9925,3
9926,0
9927,5
9928,0
9929,0
9930,8
9931,2
9932,1
9933,13
9934,3
9935,1
9936,1
9937,1
9938,3
9939,5
9940,4
9941,1
9942,5
9943,3
9944,2
9945,4
9946,1
9947,5
9948,2
9949,3
9950,0
9951,0
9952,3
9953,11
9954,0
9955,1
9956,7
9957,5
9958,8
9959,4
9960,3
9961,0
9962,3
9963,1
9964,4
9965,13
9966,13
9967,0
9968,5
9969,13
9970,5
9971,1
9972,5
9973,13
9974,13
9975,5
9976,4
9977,9
9978,5
9979,9
9980,5
9981,3
9982,1
9983,3
9984,6
9985,0
9986,5
9987,3
9988,3
9989,11
9990,6
9991,8
9992,3
9993,2
9994,13
9995,5
9996,3
9997,0
9998,13
9999,0
10000,13
10001,5
10002,0
10003,5
10004,3
10005,4
10006,5
10007,5
10008,5
10009,4
10010,5
10011,12
10012,1
10013,6
10014,0
10015,0
10016,2
10017,11
10018,3
10019,3
10020,2
10021,2
10022,9
10023,3
10024,5
10025,4
10026,3
10027,5
10028,11
10029,8
10030,1
10031,1
10032,11
10033,1
10034,1
10035,2
10036,2
10037,8
10038,11
10039,13
10040,0
10041,1
10042,5
10043,1
10044,1
10045,11
10046,13
10047,6
10048,5
10049,1
10050,0
10051,10
10052,1
10053,1
10054,13
10055,0
10056,0
10057,3
10058,3
10059,5
10060,0
10061,5
10062,5
10063,7
10064,8
10065,0
10066,11
10067,8
10068,2
10069,3
10070,13
10071,13
10072,8
10073,10
10074,4
10075,0
10076,13
10077,3
10078,3
10079,2
10080,3
10081,0
10082,2
10083,4
10084,1
10085,13
10086,3
10087,5
10088,5
10089,8
10090,1
10091,4
10092,13
10093,13
10094,8
10095,3
10096,0
10097,11
10098,5
10099,0
10100,8
10101,0
10102,1
10103,13
10104,5
10105,5
10106,5
10107,1
10108,1
10109,1
10110,8
10111,0
10112,4
10113,5
10114,0
10115,0
10116,2
10117,1
10118,4
10119,1
10120,0
10121,2
10122,5
10123,5
10124,2
10125,3
10126,1
10127,5
10128,11
10129,1
10130,5
10131,13
10132,1
10133,5
10134,5
10135,1
10136,3
10137,13
10138,1
10139,2
10140,5
10141,0
10142,6
10143,5
10144,5
10145,7
10146,2
10147,0
10148,8
10149,10
10150,9
10151,5
10152,1
10153,2
10154,10
10155,4
10156,8
10157,1
10158,0
10159,5
10160,11
10161,8
10162,1
10163,8
10164,13
10165,8
10166,13
10167,11
10168,11
10169,2
10170,11
10171,8
10172,5
10173,4
10174,1
10175,1
10176,1
10177,13
10178,5
10179,6
10180,0
10181,1
10182,0
10183,5
10184,0
10185,1
10186,3
10187,5
10188,2
10189,0
10190,5
10191,0
10192,3
10193,0
10194,5
10195,11
10196,1
10197,1
10198,2
10199,1
10200,3
10201,10
10202,11
10203,5
10204,4
10205,3
10206,0
10207,8
10208,0
10209,5
10210,5
10211,2
10212,10
10213,5
10214,4
10215,5
10216,1
10217,4
10218,13
10219,11
10220,1
10221,5
10222,3
10223,5
10224,5
10225,11
10226,8
10227,1
10228,3
10229,9
10230,1
10231,8
10232,1
10233,5
10234,8
10235,3
10236,1
10237,6
10238,1
10239,6
10240,2
10241,0
10242,0
10243,3
10244,13
10245,8
10246,4
10247,1
10248,4
10249,11
10250,0
10251,5
10252,2
10253,3
10254,1
10255,0
10256,12
10257,1
10258,13
10259,0
10260,3
10261,1
10262,3
10263,12
10264,1
10265,1
10266,11
10267,2
10268,0
10269,4
10270,5
10271,11
10272,1
10273,13
10274,0
10275,0
10276,2
10277,1
10278,7
10279,5
10280,7
10281,13
10282,1
10283,0
10284,11
10285,8
10286,1
10287,13
10288,5
10289,13
10290,3
10291,0
10292,0
10293,3
10294,10
10295,9
10296,9
10297,3
10298,0
10299,1
10300,3
10301,1
10302,8
10303,3
10304,3
10305,12
10306,3
10307,3
10308,4
10309,8
10310,2
10311,5
10312,2
10313,8
10314,3
10315,4
10316,0
10317,0
10318,0
10319,0
10320,0
10321,11
10322,1
10323,11
10324,3
10325,0
10326,1
10327,1
10328,1
10329,2
10330,2
10331,1
10332,1
10333,0
10334,5
10335,13
10336,0
10337,5
10338,0
10339,1
10340,1
10341,1
10342,0
10343,0
10344,2
10345,5
10346,5
10347,2
10348,5
10349,1
10350,2
10351,5
10352,5
10353,1
10354,13
10355,13
10356,2
10357,1
10358,5
10359,5
10360,8
10361,8
10362,5
10363,13
10364,4
10365,5
10366,1
10367,5
10368,1
10369,0
10370,4
10371,1
10372,11
10373,13
10374,5
10375,2
10376,8
10377,2
10378,1
10379,2
10380,5
10381,5
10382,3
10383,4
10384,5
10385,1
10386,11
10387,0
10388,2
10389,3
10390,11
10391,1
10392,10
10393,3
10394,1
10395,0
10396,1
10397,11
10398,4
10399,0
10400,0
10401,13
10402,10
10403,1
10404,0
10405,1
10406,3
10407,8
10408,13
10409,1
10410,13
10411,0
10412,0
10413,11
10414,9
10415,1
10416,4
10417,0
10418,3
10419,13
10420,5
10421,12
10422,1
10423,0
10424,4
10425,5
10426,8
10427,2
10428,2
10429,1
10430,2
10431,2
10432,5
10433,1
10434,11
10435,4
10436,5
10437,8
10438,0
10439,2
10440,2
10441,11
10442,8
10443,5
10444,5
10445,5
10446,8
10447,8
10448,5
10449,0
10450,13
10451,9
10452,9
10453,0
10454,2
10455,8
10456,3
10457,5
10458,5
10459,3
10460,1
10461,0
10462,0
10463,13
10464,1
10465,5
10466,5
10467,3
10468,0
10469,0
10470,2
10471,11
10472,8
10473,5
10474,1
10475,5
10476,13
10477,5
10478,13
10479,8
10480,5
10481,13
10482,3
10483,10
10484,1
10485,5
10486,3
10487,4
10488,1
10489,0
10490,8
10491,3
10492,5
10493,0
10494,2
10495,0
10496,10
10497,2
10498,8
10499,1
10500,11
10501,7
10502,0
10503,1
10504,4
10505,1
10506,4
10507,4
10508,7
10509,13
10510,0
10511,2
10512,0
10513,0
10514,10
10515,5
10516,3
10517,3
10518,1
10519,8
10520,8
10521,0
10522,8
10523,1
10524,11
10525,1
10526,4
10527,2
10528,1
10529,13
10530,13
10531,11
10532,2
10533,1
10534,3
10535,8
10536,13
10537,9
10538,12
10539,8
10540,5
10541,5
10542,1
10543,3
10544,1
10545,0
10546,4
10547,0
10548,5
10549,13
10550,1
10551,1
10552,2
10553,0
10554,0
10555,0
10556,4
10557,9
10558,0
10559,0
10560,5
10561,10
10562,1
10563,13
10564,5
10565,2
10566,1
10567,8
10568,2
10569,2
10570,3
10571,2
10572,1
10573,1
10574,0
10575,5
10576,0
10577,5
10578,5
10579,3
10580,3
10581,3
10582,1
10583,1
10584,6
10585,5
10586,4
10587,0
10588,11
10589,11
10590,6
10591,1
10592,2
10593,0
10594,2
10595,10
10596,1
10597,3
10598,3
10599,5
10600,4
10601,11
10602,11
10603,5
10604,13
10605,4
10606,11
10607,5
10608,2
10609,5
10610,0
10611,4
10612,13
10613,4
10614,9
10615,5
10616,5
10617,3
10618,3
10619,3
10620,11
10621,1
10622,0
10623,1
10624,3
10625,13
10626,5
10627,5
10628,13
10629,4
10630,0
10631,2
10632,13
10633,2
10634,0
10635,5
10636,7
10637,1
10638,3
10639,5
10640,1
10641,11
10642,5
10643,7
10644,0
10645,5
10646,0
10647,1
10648,9
10649,11
10650,13
10651,8
10652,4
10653,5
10654,1
10655,0
10656,11
10657,6
10658,1
10659,8
10660,0
10661,2
10662,9
10663,10
10664,1
10665,2
10666,11
10667,1
10668,4
10669,11
10670,0
10671,5
10672,3
10673,8
10674,8
10675,12
10676,0
10677,0
10678,8
10679,5
10680,0
10681,11
10682,0
10683,2
10684,1
10685,5
10686,2
10687,4
10688,0
10689,8
10690,8
10691,5
10692,5
10693,4
10694,11
10695,4
10696,0
10697,1
10698,5
10699,13
10700,13
10701,5
10702,4
10703,0
10704,11
10705,13
10706,10
10707,1
10708,1
10709,0
10710,4
10711,3
10712,8
10713,0
10714,13
10715,0
10716,8
10717,1
10718,8
10719,5
10720,2
10721,14
10722,1
10723,3
10724,9
10725,2
10726,11
10727,1
10728,8
10729,9
10730,5
10731,13
10732,8
10733,1
10734,8
10735,2
10736,5
10737,1
10738,0
10739,11
10740,1
10741,5
10742,1
10743,2
10744,0
10745,8
10746,13
10747,12
10748,1
10749,4
10750,12
10751,2
10752,2
10753,1
10754,1
10755,5
10756,3
10757,0
10758,0
10759,4
10760,2
10761,8
10762,5
10763,0
10764,1
10765,2
10766,5
10767,0
10768,13
10769,11
10770,5
10771,2
10772,11
10773,0
10774,1
10775,8
10776,13
10777,4
10778,0
10779,0
10780,13
10781,4
10782,2
10783,13
10784,1
10785,4
10786,5
10787,5
10788,3
10789,2
10790,7
10791,1
10792,3
10793,11
10794,3
10795,0
10796,0
10797,5
10798,5
10799,6
10800,11
10801,5
10802,4
10803,0
10804,0
10805,1
10806,13
10807,3
10808,2
10809,2
10810,2
10811,5
10812,10
10813,13
10814,2
10815,0
10816,4
10817,3
10818,1
10819,1
10820,4
10821,9
10822,1
10823,3
10824,5
10825,2
10826,0
10827,13
10828,1
10829,1
10830,1
10831,13
10832,13
10833,13
10834,5
10835,5
10836,2
10837,8
10838,2
10839,1
10840,1
10841,5
10842,5
10843,0
10844,2
10845,5
10846,1
10847,1
10848,0
10849,13
10850,11
10851,5
10852,5
10853,10
10854,0
10855,1
10856,0
10857,3
10858,11
10859,6
10860,0
10861,8
10862,3
10863,2
10864,1
10865,1
10866,12
10867,0
10868,5
10869,0
10870,5
10871,0
10872,8
10873,11
10874,5
10875,0
10876,3
10877,8
10878,0
10879,8
10880,13
10881,12
10882,3
10883,0
10884,7
10885,8
10886,11
10887,0
10888,5
10889,6
10890,8
10891,0
10892,5
10893,8
10894,11
10895,1
10896,3
10897,3
10898,4
10899,5
10900,2
10901,8
10902,1
10903,1
10904,5
10905,5
10906,2
10907,2
10908,6
10909,8
10910,5
10911,5
10912,12
10913,1
10914,3
10915,13
10916,10
10917,5
10918,0
10919,6
10920,9
10921,1
10922,11
10923,2
10924,8
10925,0
10926,0
10927,3
10928,5
10929,0
10930,1
10931,9
10932,11
10933,12
10934,2
10935,9
10936,13
10937,8
10938,0
10939,0
10940,13
10941,0
10942,2
10943,4
10944,1
10945,1
10946,5
10947,1
10948,8
10949,3
10950,1
10951,1
10952,1
10953,1
10954,8
10955,0
10956,1
10957,3
10958,1
10959,3
10960,0
10961,5
10962,13
10963,8
10964,3
10965,0
10966,12
10967,5
10968,4
10969,1
10970,0
10971,5
10972,12
10973,0
10974,4
10975,5
10976,13
10977,1
10978,1
10979,1
10980,8
10981,2
10982,1
10983,8
10984,1
10985,0
10986,4
10987,8
10988,10
10989,3
10990,0
10991,1
10992,2
10993,1
10994,1
10995,12
10996,5
10997,5
10998,8
10999,8
11000,1
11001,2
11002,0
11003,13
11004,0
11005,0
11006,0
11007,5
11008,13
11009,11
11010,11
11011,1
11012,8
11013,5
11014,5
11015,5
11016,4
11017,1
11018,8
11019,8
11020,3
11021,0
11022,2
11023,8
11024,12
11025,4
11026,6
11027,1
11028,13
11029,0
11030,5
11031,1
11032,3
11033,1
11034,0
11035,5
11036,5
11037,1
11038,5
11039,8
11040,13
11041,5
11042,5
11043,0
11044,2
11045,8
11046,11
11047,0
11048,1
11049,1
11050,11
11051,13
11052,13
11053,5
11054,8
11055,8
11056,2
11057,5
11058,1
11059,1
11060,7
11061,11
11062,5
11063,12
11064,3
11065,3
11066,2
11067,13
11068,0
11069,8
11070,3
11071,1
11072,12
11073,13
11074,2
11075,1
11076,4
11077,11
11078,8
11079,5
11080,0
11081,6
11082,13
11083,3
11084,1
11085,5
11086,8
11087,1
11088,7
11089,2
11090,5
11091,10
11092,8
11093,3
11094,5
11095,1
11096,3
11097,3
11098,3
11099,13
11100,13
11101,1
11102,2
11103,5
11104,3
11105,4
11106,5
11107,13
11108,3
11109,11
11110,3
11111,0
11112,1
11113,0
11114,4
11115,1
11116,11
11117,8
11118,5
11119,10
11120,3
11121,3
11122,1
11123,11
11124,0
11125,0
11126,0
11127,0
11128,13
11129,2
11130,0
11131,13
11132,7
11133,10
11134,1
11135,3
11136,3
11137,4
11138,8
11139,4
11140,1
11141,5
11142,2
11143,3
11144,3
11145,1
11146,1
11147,7
11148,1
11149,3
11150,3
11151,1
11152,1
11153,5
11154,0
11155,5
11156,13
11157,1
11158,5
11159,5
11160,1
11161,0
11162,1
11163,11
11164,5
11165,8
11166,5
11167,10
11168,1
11169,12
11170,7
11171,11
11172,5
11173,13
11174,13
11175,5
11176,5
11177,11
11178,5
11179,8
11180,2
11181,11
11182,3
11183,3
11184,13
11185,13
11186,1
11187,1
11188,0
11189,2
11190,5
11191,5
11192,1
11193,0
11194,1
11195,13
11196,1
11197,4
11198,3
11199,5
11200,8
11201,0
11202,7
11203,11
11204,13
11205,1
11206,5
11207,11
11208,8
11209,5
11210,13
11211,0
11212,0
11213,12
11214,5
11215,2
11216,1
11217,13
11218,1
11219,3
11220,13
11221,11
11222,3
11223,2
11224,8
11225,8
11226,5
11227,0
11228,1
11229,3
11230,3
11231,13
11232,5
11233,5
11234,8
11235,8
11236,1
11237,0
11238,1
11239,5
11240,5
11241,4
11242,1
11243,8
11244,13
11245,0
11246,1
11247,1
11248,2
11249,0
11250,1
11251,9
11252,3
11253,8
11254,2
11255,7
11256,13
11257,2
11258,8
11259,0
11260,1
11261,5
11262,11
11263,0
11264,5
11265,13
11266,8
11267,4
11268,0
11269,9
11270,4
11271,13
11272,3
11273,13
11274,9
11275,4
11276,11
11277,8
11278,3
11279,7
11280,8
11281,5
11282,1
11283,4
11284,1
11285,1
11286,0
11287,3
11288,0
11289,12
11290,5
11291,4
11292,5
11293,8
11294,5
11295,0
11296,1
11297,3
11298,0
11299,13
11300,3
11301,5
11302,5
11303,11
11304,3
11305,13
11306,1
11307,1
11308,8
11309,8
11310,4
11311,0
11312,0
11313,3
11314,2
11315,3
11316,4
11317,1
11318,3
11319,13
11320,5
11321,0
11322,0
11323,3
11324,5
11325,1
11326,13
11327,13
11328,5
11329,4
11330,5
11331,4
11332,13
11333,13
11334,8
11335,13
11336,11
11337,1
11338,0
11339,5
11340,2
11341,1
11342,4
11343,11
11344,4
11345,1
11346,3
11347,4
11348,1
11349,4
11350,13
11351,8
11352,2
11353,11
11354,10
11355,5
11356,5
11357,2
11358,5
11359,0
11360,7
11361,1
11362,13
11363,13
11364,3
11365,7
11366,12
11367,0
11368,6
11369,5
11370,0
11371,5
11372,1
11373,5
11374,0
11375,1
11376,8
11377,7
11378,5
11379,13
11380,5
11381,8
11382,4
11383,11
11384,3
11385,2
11386,5
11387,1
11388,11
11389,0
11390,3
11391,0
11392,10
11393,0
11394,1
11395,3
11396,11
11397,0
11398,2
11399,3
11400,11
11401,0
11402,13
11403,11
11404,11
11405,2
11406,1
11407,4
11408,3
11409,0
11410,13
11411,0
11412,11
11413,13
11414,3
11415,0
11416,4
11417,11
11418,1
11419,1
11420,8
11421,1
11422,3
11423,0
11424,2
11425,5
11426,1
